"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"11","0000","P=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0716458406170301,0.111111111111111,0.0590220610607627,0.111110185389558,"Short","P","c00000",FALSE,0.0325893764089793,0.521430022543668,1,0.0835364547572122,0.111111111111111,0.0717949159920973,0.0579366691715187,"Pizza","P",0.0775911476871211,0.0564712352182127,1,0.03125,"TRUE","ShortPizza","AbsentNoLazySee_pizza","P"
"12","0000","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00000",FALSE,0.0268836297140461,0.430138075424738,0.824920040711149,0.0324766704092226,0.0916577823012387,0.010033405987351,0.0238965597458188,"Pizza","Pu",0.0162383352046113,0.0441821184555994,1,0.03125,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Pu"
"13","0000","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00000",FALSE,0.00570574669493313,0.0912919471189302,0.175079959288851,0.00384382262166237,0.0194533288098723,0.00126126954176203,0.00507177483994056,"Pizza","Pu",0.00192191131083118,0.0417230799546511,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Pu"
"14","0000","Pu_p=0","c00000",FALSE,0.0533623568742783,0.853797709988453,0.853804823458196,0.0615217986051983,0.0948672026064662,0.0254294449822594,0.0474332061104696,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0307608993025991,0.0468246795055571,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Pu"
"15","0000","Pu_p=1","c00000",FALSE,0.0091371224073482,0.146193958517571,0.146195176541804,0.0110193899547484,0.0162439085046449,0.00462138880762631,0.00812188658430951,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00550969497737422,0.0423261706609757,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Pu"
"16","0000","S=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0727030787729391,0.111111111111111,0.061321966210315,0.111110185389558,"Short","S","c00000",FALSE,0.0325893764089793,0.521430022543668,1,0.0535320285540071,0.111111111111111,0.0856839591321089,0.0579366691715187,"Pizza","S",0.0631175536634731,0.0532947070431746,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","S"
"17","0000","Su=0","c00000",FALSE,4.11321418761128e-09,6.58114270017805e-08,6.58119753138564e-08,4.79089295276146e-09,7.3124417015396e-09,2.00768127567281e-09,3.65619038898781e-09,"Short","Su","c00000",FALSE,0.0299609992349638,0.47937598775942,0.919348650890684,0.034259099910764,0.102149850098965,0.00990113834182552,0.0266319993199678,"Pizza","Su",0.0171295523508285,0.0443399029751355,3,0.09375,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Su"
"18","0000","Su=1","c00000",FALSE,0.0624994751684123,0.999991602694597,0.999999934188025,0.0727316131801928,0.111111103798669,0.0306028744863783,0.0555550890385887,"Short","Su","c00000",FALSE,0.00262837717401549,0.0420540347842479,0.0806513491093159,0.00128695231601048,0.00896126101214621,0.000388028625592791,0.00233633526579155,"Pizza","Su",0.0370092827481017,0.0480097414683004,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Su"
"19","0001","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.630319619689934,0.111111111111111,0.109577347086455,0.0266319993199678,"Pizza","br",0.315159809844967,0.146901592845936,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","br"
"20","0001","br_p=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0725868958608994,0.111111111111111,0.168734945296775,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0362934479304497,0.0481488607980414,2,0.0666666666666667,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","br"
"21","0001","C=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.428232919928587,0.111111111111111,0.414607819677764,0.111110185389558,"Short","C","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0261492631010155,0.111111111111111,0.0074288361303946,0.0266319993199678,"Pizza","C",0.227191091514801,0.103325898152898,10,0.333333333333333,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","C"
"22","0001","Cu=0","c00010",FALSE,0.0324266788441719,0.51882686150675,0.518831184145635,0.0576479065759818,0.057647909349515,0.022654138352033,0.0288237145281528,"Short","Cu","c00010",FALSE,1.11841985848468e-10,1.78947177357549e-09,3.73291908495332e-09,1.00630756897146e-10,4.14768787217036e-10,1.40692559879669e-11,4.97075492659859e-11,"Pizza","Cu",0.0288239533383063,0.0467315488188487,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Cu"
"23","0001","Cu=1","c00010",FALSE,0.0300728004374546,0.481164806999274,0.481168815854365,0.00936657544154301,0.0534632017615961,0.00540687335135708,0.0267313781666263,"Short","Cu","c00010",FALSE,0.0299609991231218,0.479375985969949,0.999999996267081,0.0268939378877,0.111111110696342,0.00376151163672295,0.0133159996102764,"Pizza","Cu",0.0181302566646215,0.0447747656265818,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Cu"
"24","0001","K=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0719350068570184,0.111111111111111,0.0588453978058696,0.111110185389558,"Short","K","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0406612242777772,0.111111111111111,0.0357187370651696,0.0266319993199678,"Pizza","K",0.0562981155673978,0.0521600120727071,3,0.1,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","K"
"25","0001","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.0299571652113194,0.47931464338111,0.999872032851298,0.041221969862556,0.111096892539033,0.00514057827467999,0.0133142956494753,"Pizza","Ku",0.020610984931278,0.045221273398629,2,0.0666666666666667,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Ku"
"26","0001","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,3.83402364437059e-06,6.13443783099294e-05,0.000127967148702316,2.8722986570348e-06,1.42185720780351e-05,3.63727703261902e-07,1.70401050860915e-06,"Pizza","Ku",1.4361493285174e-06,0.0416428394307435,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Ku"
"27","0001","Ku_p=0","c00010",FALSE,0.0624994791932575,0.99999166709212,0.999999998586083,0.0718967112693937,0.111111110954009,0.0295788647047902,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0359483556346969,0.0480824434451783,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Ku"
"28","0001","Ku_p=1","c00010",FALSE,8.83690526102031e-11,1.41390484176325e-09,1.41391662180107e-09,1.06421647413134e-10,1.57101846866785e-10,4.44783695645807e-11,7.85502689868472e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,5.32108237065672e-11,0.0416426002189504,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Ku"
"29","0001","P=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0713620871338142,0.111111111111111,0.0588328466547061,0.111110185389558,"Short","P","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0819986755426365,0.111111111111111,0.0354539931706036,0.0266319993199678,"Pizza","P",0.0766803813382253,0.0565907312042567,8,0.266666666666667,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","P"
"30","0001","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.024715428708653,0.395446859338448,0.824920040711149,0.031505601750415,0.0916577823012388,0.00413202922051231,0.0109846349816236,"Pizza","Pu",0.0157528008752075,0.0443509837626219,2,0.0666666666666667,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Pu"
"31","0001","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.00524557052631076,0.0839291284209721,0.175079959288851,0.0037547257814048,0.0194533288098723,0.00049525208914556,0.00233136467836034,"Pizza","Pu",0.0018773628907024,0.0419564903958174,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Pu"
"32","0001","Pu_p=0","c00010",FALSE,0.0533623568742783,0.853797709988453,0.853804823458196,0.0609633259438492,0.0948672026064662,0.025313610489459,0.0474332061104696,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0304816629719246,0.047042447794854,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Pu"
"33","0001","Pu_p=1","c00010",FALSE,0.0091371224073482,0.146193958517571,0.146195176541804,0.0109411061267468,0.0162439085046449,0.00457978151694959,0.00812188658430951,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00547055306337338,0.0425638754357025,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Pu"
"34","0001","S=1","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0726712048337873,0.111111111111111,0.0611526759205755,0.111110185389558,"Short","S","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0269139109490414,0.111111111111111,0.00750806038805433,0.0266319993199678,"Pizza","S",0.0497925578914144,0.0508202002554709,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","S"
"35","0001","Su=0","c00010",FALSE,4.11321418761128e-09,6.58114270017805e-08,6.58119753138564e-08,2.02428514829564e-09,7.3124417015396e-09,1.61610302137765e-09,3.65619038898781e-09,"Short","Su","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0905781987582317,0.111111111111111,0.0206492259081073,0.0266319993199678,"Pizza","Su",0.0452891003912584,0.0499129300469418,1,0.0333333333333333,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Su"
"36","0001","Su=1","c00010",FALSE,0.0624994751684123,0.999991602694597,0.999999934188025,0.0723962578976721,0.111111103798669,0.0363499407740229,0.0555550890385887,"Short","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.036198128948836,0.0481305062958202,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_hotdog","Su"
"37","0010","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.655956150949145,0.111111111111111,0.200108730604535,0.0579366691715187,"Pizza","br",0.327978075474572,0.156160614860585,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","br"
"38","0010","br_p=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111154027659,0.111111111111111,0.0966640593482767,0.0288237145281528,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0555555770138294,0.0525200534000069,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","br"
"39","0010","C=1","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105744625,0.111111111111111,0.0203372912766836,0.0288237145281528,"Short","C","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0266192740417911,0.111111111111111,0.0185910655604347,0.0579366691715187,"Pizza","C",0.0688651898932078,0.0553919079780917,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_pizza","C"
"40","0010","Cu=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105751295,0.111111111111111,0.0203546156767754,0.0288237145281528,"Short","Cu","c00100",FALSE,1.21653505163806e-10,1.9464560826209e-09,3.73291908495332e-09,9.84612538350288e-11,4.14768787217036e-10,3.48438314773305e-11,1.08136449034494e-10,"Pizza","Cu",0.055555552924878,0.0525200483393951,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Cu"
"41","0010","Cu=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0325893762873258,0.521430020597212,0.999999996267081,0.0267155787154639,0.111111110696342,0.00935322140276172,0.0289683344776229,"Pizza","Cu",0.0133577893577319,0.0443629169026663,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Cu"
"42","0010","K=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746494,0.111111111111111,0.0203422085812887,0.0288237145281528,"Short","K","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0407264534975248,0.111111111111111,0.0723304316148086,0.0579366691715187,"Pizza","K",0.0759187796220095,0.0569770113379343,4,0.129032258064516,"TRUE","ShortPizza","AbsentNoSportySee_pizza","K"
"43","0010","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0325852060394022,0.521363296630436,0.999872032851298,0.0409644506066451,0.111096892539033,0.0122159829706637,0.0289646275905798,"Pizza","Ku",0.0204822253033225,0.0456453463250219,6,0.193548387096774,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Ku"
"44","0010","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,4.1703695770436e-06,6.67259132326976e-05,0.000127967148702316,2.85141579603057e-06,1.42185720780351e-05,9.20186862920528e-07,3.70699517959431e-06,"Pizza","Ku",1.42570789801529e-06,0.0420550073828234,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Ku"
"45","0010","Ku_p=0","c00100",FALSE,0.0324266787983233,0.518826860773172,0.999999998586083,0.111111105604104,0.111111110954009,0.0113245131900434,0.0144118572436992,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.055555552802052,0.0525200483135918,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Ku"
"46","0010","Ku_p=1","c00100",FALSE,4.58486202075796e-11,7.33577923321274e-10,1.41391662180107e-09,1.42396975863541e-10,1.57101846866785e-10,1.27503303416516e-11,2.03771645367021e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.11984879317706e-11,0.0420547675628595,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Ku"
"47","0010","P=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746484,0.111111111111111,0.0203422048380685,0.0288237145281528,"Short","P","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0839184260153229,0.111111111111111,0.0719578221342644,0.0579366691715187,"Pizza","P",0.0975147658809034,0.0621177527488621,3,0.0967741935483871,"TRUE","ShortPizza","AbsentNoSportySee_pizza","P"
"48","0010","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0268836297140461,0.430138075424738,0.824920040711149,0.0320753878069497,0.0916577823012387,0.0101052890076053,0.0238965597458188,"Pizza","Pu",0.0160376939034749,0.0448410284416028,2,0.0645161290322581,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Pu"
"49","0010","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.00570574669493313,0.0912919471189302,0.175079959288851,0.00382319802379407,0.0194533288098723,0.0012599341012652,0.00507177483994056,"Pizza","Pu",0.00191159901189703,0.042377567514679,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Pu"
"50","0010","Pu_p=0","c00100",FALSE,0.0276860548058838,0.442976876894141,0.853804823458196,0.0948671972565621,0.0948672026064662,0.0096689245495919,0.0123049132470595,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0474335986282811,0.0508412052439143,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Pu"
"51","0010","Pu_p=1","c00100",FALSE,0.00474062403828808,0.0758499846126093,0.146195176541804,0.0162439084899399,0.0162439085046449,0.0013183461585164,0.00210694401701693,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00812195424496996,0.043443470972448,2,0.0645161290322581,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Pu"
"52","0010","S=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746567,0.111111111111111,0.0203424967589256,0.0288237145281528,"Short","S","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0540186195444328,0.111111111111111,0.0853044265367977,0.0579366691715187,"Pizza","S",0.0825648626454999,0.0585120203217705,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","S"
"53","0010","Su=0","c00100",FALSE,2.13406378760299e-09,3.41450206016478e-08,6.58119753138564e-08,1.95986518256347e-09,7.3124417015396e-09,5.4190306962815e-10,9.48472794490218e-10,"Short","Su","c00100",FALSE,0.0299609992349638,0.47937598775942,0.919348650890684,0.0339235843936522,0.102149850098965,0.00994130857729386,0.0266319993199678,"Pizza","Su",0.0169617931767587,0.0450070854059531,10,0.32258064516129,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Su"
"54","0010","Su=1","c00100",FALSE,0.0324266767101081,0.51882682736173,0.999999934188025,0.111111103784008,0.111111103798669,0.0121119644414802,0.0144118563156036,"Short","Su","c00100",FALSE,0.00262837717401549,0.0420540347842479,0.0806513491093159,0.00125602489102137,0.00896126101214621,0.000385673478776825,0.00233633526579155,"Pizza","Su",0.0561835643375149,0.052652146947794,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_pizza","Su"
"55","0011","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.625830716149268,0.111111111111111,0.109276442953305,0.0266319993199678,"Pizza","br",0.312915358074634,0.137702991968517,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","br"
"56","0011","br_p=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.76133792917042,0.111111111111111,0.0782136604044134,0.0288237145281528,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.38066896458521,0.180569105364449,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","br"
"57","0011","C=1","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0297895536801637,0.111111111111111,0.0226467065979098,0.0288237145281528,"Short","C","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0270151622549707,0.111111111111111,0.00747252296160956,0.0266319993199678,"Pizza","C",0.0284023579675672,0.0441259097778899,5,0.161290322580645,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","C"
"58","0011","Cu=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298907877634911,0.111111111111111,0.0226543754962007,0.0288237145281528,"Short","Cu","c00110",FALSE,1.11841985848468e-10,1.78947177357549e-09,3.73291908495332e-09,9.98814817691851e-11,4.14768787217036e-10,1.39711771588489e-11,4.97075492659859e-11,"Pizza","Cu",0.0149453939316863,0.0418135009699795,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Cu"
"59","0011","Cu=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.0299609991231218,0.479375985969949,0.999999996267081,0.0273263440483678,0.111111110696342,0.00374565181104826,0.0133159996102764,"Pizza","Cu",0.0136631720241839,0.0415995932453406,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Cu"
"60","0011","K=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298184531667087,0.111111111111111,0.0226488761629471,0.0288237145281528,"Short","K","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0410587126184802,0.111111111111111,0.0356070627428177,0.0266319993199678,"Pizza","K",0.0354385828925944,0.0453854710514639,7,0.225806451612903,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","K"
"61","0011","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.0299571652113194,0.47931464338111,0.999872032851298,0.0408601330956972,0.111096892539033,0.00503136456309219,0.0133142956494753,"Pizza","Ku",0.0204300665478486,0.0427409709641096,3,0.0967741935483871,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Ku"
"62","0011","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,3.83402364437059e-06,6.13443783099294e-05,0.000127967148702316,2.82737598738526e-06,1.42185720780351e-05,3.63507397082638e-07,1.70401050860915e-06,"Pizza","Ku",1.41368799369263e-06,0.0393872971168896,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Ku"
"63","0011","Ku_p=0","c00110",FALSE,0.0324266787983233,0.518826860773172,0.999999998586083,0.0298181732268809,0.111111110954009,0.0113244301350255,0.0144118572436992,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0149090866134404,0.0418074288665669,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Ku"
"64","0011","Ku_p=1","c00110",FALSE,4.58486202075796e-11,7.33577923321274e-10,1.41391662180107e-09,1.37420899073294e-10,1.57101846866785e-10,1.60118507791283e-11,2.03771645367021e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,6.8710449536647e-11,0.0393870744029484,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Ku"
"65","0011","P=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298184644810627,0.111111111111111,0.0226488642590634,0.0288237145281528,"Short","P","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0837788302840283,0.111111111111111,0.0358864117541213,0.0266319993199678,"Pizza","P",0.0567986473825455,0.0494336957017988,5,0.161290322580645,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","P"
"66","0011","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.024715428708653,0.395446859338448,0.824920040711149,0.0330145982420251,0.0916577823012388,0.00422440206639085,0.0109846349816236,"Pizza","Pu",0.0165072991210125,0.0420755536169674,6,0.193548387096774,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Pu"
"67","0011","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.00524557052631076,0.0839291284209721,0.175079959288851,0.00378218967154372,0.0194533288098723,0.00049510414008321,0.00233136467836034,"Pizza","Pu",0.00189109483577186,0.0396861428717014,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Pu"
"68","0011","Pu_p=0","c00110",FALSE,0.0276860548058838,0.442976876894141,0.853804823458196,0.013574805094755,0.0948672026064662,0.00966887060326413,0.0123049132470595,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00678740254737748,0.0404710665065338,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Pu"
"69","0011","Pu_p=1","c00110",FALSE,0.00474062403828808,0.0758499846126093,0.146195176541804,0.0162439084849638,0.0162439085046449,0.00165557977828273,0.00210694401701693,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00812195424248191,0.0406876870965113,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Pu"
"70","0011","S=1","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.029817137030642,0.111111111111111,0.0226487767598949,0.0288237145281528,"Short","S","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0270105068314075,0.111111111111111,0.00749570418230045,0.0266319993199678,"Pizza","S",0.0284138219310247,0.0441279332555526,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","S"
